material_id,pretty_formula
mp-1177669,Li3MnV(PO4)3
mp-1177766,Li2VFeP2(HO5)2
mp-1177777,Li2VFeP2(HO5)2
mp-1177840,Li2V2Cr(PO4)3
mp-1177882,Li2MnVP2(HO5)2
mp-1177908,Li2MnPCO7
mp-1177930,Li2Mn2P3(HO4)3
mp-1177959,Li2MnV(PO4)3
mp-1177960,Li2MnPCO7
mp-1178079,Li12MnCr3P4(CO7)4
mp-1178081,Li12Mn3CoP4(CO7)4
mp-1178083,Li12CrNi3P4(CO7)4
mp-1178084,Li12Mn3V5(PO4)12
mp-1178090,Li12Mn7V(PO4)12
mp-1182219,Li4FeC6ClO21
mp-1192391,RbLi2CdC2O6F
mp-1195450,Li4Ca2B16(H2O5)7
mp-1195726,NaLiB2(H5N)2
mp-1196087,LiH12AuC4(SO3)4
mp-1196318,Cs2Li3B3P6(PbO12)2
mp-1196671,LiZnSi2H47C17N4
mp-1196827,K4LiH3(SO4)4
mp-1198761,LiH8C4O5F9
mp-1203018,Sr4Li2Ta2Al2N8O
mp-1203097,LiH4SNO5
mp-1204228,NaLiCoPO4F
mp-1204808,Na2Li2NiP6(H4O5)6
mp-1210973,Li3Cr4PH3O16
mp-1211214,Li4Be3As3BrO12
mp-1211563,KLiEr2(MoO4)4
mp-1219628,RbLiMn(BH4)4
mp-1222468,LiMoP2WO11
mp-1222510,Li3MnCoNiO6
mp-1222563,Li4Sc3In(SiO3)8
mp-1222599,Li4Ga4P4O17F3
mp-1222629,Li4ScFe3(SiO3)8
mp-1222672,LiMgAl(MoO4)3
mp-1222822,Li2Al2P2O9F
mp-1222854,Li2Ti4Co(PO5)4
mp-1223420,Li14Nd5Si11N19O7F2
mp-1232341,K2Li2Cu(BrO)2
mp-1232348,K2Li2Cu(IO)2
mp-1236427,CsLiTa(PO4)2
mp-1236725,Rb2LiPu(Cl2O)2
mp-1237191,Li4H7RhS3O13
mp-1238771,Li2CeSm(MoO4)4
mp-1247560,LiVPO4F
mp-1249890,LiAlSi2H2O7
mp-1255615,Li4V2Si(PO6)2
mp-1256989,LiVSi4(HO6)2
mp-1266205,Li3VSi4(HO6)2
mp-1267031,LiAlSiH2O5
mp-16283,KNa2Li3Fe2(Si2O5)6
mp-20988,Cs2LiCr(CN)6
mp-24405,LiCd4Ge5HO15
mp-24615,LiH4SeNO4
mp-25390,Li2CoPO4F
mp-25396,Li2NiPCO7
mp-25397,Li2NiPO4F
mp-25405,LiCuPO4F
mp-25408,LiMnPCO7
mp-25412,LiNiPCO7
mp-25423,LiVPO4F
mp-25448,LiCrPO4F
mp-25455,Li2CrPCO7
mp-25456,Li2CuPCO7
mp-25465,LiCoPO4F
mp-39144,SrLiPrTeO6
mp-39511,LiCaTa2O6F
mp-532676,LiMgAl3(SeO4)6
mp-534775,LiTi3MnCr(PO4)6
mp-554203,Li4Ga3Si3ClO12
mp-554446,Li2NiPO4F
mp-554560,Li4Be3P3BrO12
mp-555090,LiBS4(ClO3)4
mp-555706,LiAlSiH2O5
mp-556562,LiAsH6(OF2)3
mp-556641,Na2LiAlP2H2O9
mp-557560,LiH4SNO4
mp-560164,Li3AlMo2(AsO7)2
mp-570502,Cs2LiCr(CN)6
mp-604430,LiAlSiH2O5
mp-676483,NaLiZnP2O7
mp-684770,Li2FeP2HO8
mp-686484,LiCa9Mg(PO4)7
mp-6884,Cs2LiCo(CN)6
mp-690708,KLiPH2O4F
mp-694934,Li2TiFe(PO4)3
mp-694958,Na2Li5Al7Si29O72
mp-698457,NaLiH4C2O5
mp-699447,RbLiH4S2(NO3)2
mp-699450,LiH2SNO3
mp-703273,KBaLiZnF6
mp-709066,Rb4LiH3(SO4)4
mp-720533,NaLi5Ti3Cr3(PO4)9
mp-720669,Li2Ti2MnCr2(PO4)6
mp-722330,Li3La2H6(N3O10)3
mp-735790,Li14Mn22Cr3Cu3O56
mp-738610,LiH20C8ClO4
mp-743567,Li2Ti4Ni(PO5)4
mp-743574,K3LiMn4(MoO4)6
mp-743607,Li2Ti4Co(PO5)4
mp-743638,Li6Ti8Ni(PO5)8
mp-743640,Li3La8Ti9Cr3O36
mp-744463,Li2Ti4Co(AsO5)4
mp-744517,LiMoH6NO5
mp-744690,NaLi3Ti2Fe2(PO4)6
mp-744755,LiV5H18N2O19
mp-752553,Li2CrSn(PO4)2
mp-752661,LiCo2P4H3O16
mp-752716,Li2VNi(PO4)2
mp-753065,Li4Mn3V3(WO8)2
mp-753159,Li4Nb2Fe3Te3O16
mp-753660,Li2VCrP2(HO5)2
mp-753680,Li3VCrP2(O4F)2
mp-753758,Li4Fe3Co2Ni3O16
mp-753761,Li6MnCrP2(CO7)2
mp-753805,LiVPCO7
mp-754525,Li4Ti3V3(TeO8)2
mp-754740,Li4Nb2V3Co3O16
mp-754810,Li2MnVP2(HO5)2
mp-754902,LiSbCSO7
mp-754995,Li2MnPHO5
mp-755129,Li2MnFe(BO3)2
mp-755332,Li3MnFe2(BO3)3
mp-755564,Li2Mg2MnFe(PO4)4
mp-755618,LiVP4(H2O7)2
mp-755710,Li2MnFe(BO3)2
mp-755739,Li3VP2HO8
mp-755754,NaLi2MnPCO7
mp-755800,Li2MnFe(BO3)2
mp-755968,Na5LiFe2P2(CO7)2
mp-755990,Li2MnFe(BO3)2
mp-756025,Li4Ti3Nb3V2O16
mp-756174,Li2V2SiGeO10
mp-756333,LiFe2P2HO8
mp-756613,LiNbTe2WO12
mp-756728,Li6VCrP2(CO7)2
mp-756768,Li3BePCO7
mp-757004,Li4Co3Sn(PO4)4
mp-757146,Li6MnFeP2(CO7)2
mp-757154,Li4Nb3V3Cr2O16
mp-757190,Li4Cr3Ni3(TeO8)2
mp-757279,Li4Co3Ni3(TeO8)2
mp-757363,Li6Fe3Co(PO4)6
mp-757393,Li4Mn3Cu3(TeO8)2
mp-757423,Li4VNi3(PO4)4
mp-757489,Li4CoCu3(PO4)4
mp-757760,Li2Mn2Co(PO4)3
mp-757815,Li4Cr3Ni3(WO8)2
mp-757824,Li5Mn3Co2(PO4)6
mp-758328,LiMn3Al2(HO2)6
mp-758399,Li2VCrP2(HO5)2
mp-758445,Li4Mn3CrCo2(PO4)6
mp-758563,Li4Cr3Co3(NiO8)2
mp-758577,Li8VFe7(PO4)12
mp-758713,Li3Mn2P2O8F3
mp-758819,Li3V2P2O8F3
mp-758877,Li7Mn7P6(O8F)3
mp-758903,Li2VP4(H4O5)4
mp-759005,Li2VCrP2(HO5)2
mp-759026,LiMn3P2(HO3)4
mp-759038,Li4Ti2Fe3Co3O16
mp-759055,Li3Mn4P3H12O19
mp-759083,Li3VFeP2(HO5)2
mp-759095,LiSn2P4H3O16
mp-759107,Li4Mn3P3O12F
mp-759133,Li6VNi3(PO4)6
mp-759202,Li2CrPO4F
mp-759229,Li2FePO4F
mp-759232,LiMnV(P2O7)2
mp-759293,Li2CrPO4F
mp-759310,Li3Cr2P2(O4F)2
mp-759529,LiVFe(P2O7)2
mp-759559,Na3LiMnBPO7
mp-759656,Li3MnP2HO8
mp-759732,Li15Mn8P8(O4F)8
mp-759748,Na2Li4Mn2C4SO16
mp-759811,Li2VCrP2(HO5)2
mp-759828,LiMnVP2(HO5)2
mp-759846,Li3MnFeCo(PO4)3
mp-759884,LiMnVP2(HO5)2
mp-760034,Li2VFeP2(HO5)2
mp-760043,LiVFeP2(HO5)2
mp-760044,NaLiMnPCO7
mp-760108,Li7Fe7P6(O8F)3
mp-760187,LiVCrP2(O4F)2
mp-760236,Li2VCrP2(O4F)2
mp-760302,Li4Fe3Co3(NiO8)2
mp-760344,NaLi2CoPCO7
mp-761139,K2LiVPO6
mp-761143,KLiSb(PO4)2
mp-761199,Li3MnV(PO4)3
mp-761238,Li2MnV(P2O7)2
mp-761694,LiSn3Sb(PO4)6
mp-762067,Li4Ti3V3(SbO8)2
mp-763517,Li4Ti3Co3(NiO8)2
mp-763832,Li3MnPCO7
mp-764048,Li4Fe2Ni3Sb3O16
mp-764248,Li2VCr(P2O7)2
mp-764250,Li4Nb3Fe2Ni3O16
mp-764378,LiCo3Sb(PO4)6
mp-764462,LiMnV(P2O7)2
mp-764571,Li2VFeP2(O4F)2
mp-764931,Li3MnFeCo(PO4)3
mp-765095,Li4Nb2Cr3Co3O16
mp-765650,Li4Nb2Fe3Sb3O16
mp-765840,Li4V3Co(PO4)4
mp-765981,LiVFe(P2O7)2
mp-766001,LiVCrP2(O4F)2
mp-766008,Li4Ti2Fe3Ni3O16
mp-766016,LiVCrP2(O4F)2
mp-766043,Li4MnFe3(PO4)4
mp-766047,K5Li3Ti8(AsO5)8
mp-766092,LiVCrP2(O4F)2
mp-766101,Li2FeP2HO8
mp-766205,SrLiLa15(CoO8)4
mp-766206,SrLi4La15(CoO8)4
mp-766479,Li4MnFe2(BO3)4
mp-766490,Li4Mn2Fe(BO3)4
mp-766495,LiFeCO3F2
mp-766537,Li12VCr3P4(CO7)4
mp-766565,Li12VCo3P4(CO7)4
mp-766567,Li12Co3NiP4(CO7)4
mp-766587,Li3VPCO7
mp-766612,Li3VPCO7
mp-766693,Li3NiPCO7
mp-767223,LiVCrP2(O4F)2
mp-767907,Li4Ti4V4NiO18
mp-767927,Li4TiV4Cr4O18
mp-768153,Li2AsPCO7
mp-768195,Li2ErPCO7
mp-768533,Li8TiMn3(PO4)6
mp-768561,Li3MnV(PO4)3
mp-768575,Li3VBPO7
mp-768576,Li3CrBPO7
mp-768589,Li3CuAsCO7
mp-768599,LiCuCSO7
mp-768625,Li6FeCo3(PO4)6
mp-768630,LiFePCO7
mp-768707,Li2FePCO7
mp-768752,Li3Mn2P2(CO7)2
mp-768852,Li5Mn2P2(CO7)2
mp-768938,Na5LiFe2P2(CO7)2
mp-769001,Li6Sn2B4SO16
mp-769069,Na2Li4Ti3Al(PO4)6
mp-769478,Li4Ti4V4CoO18
mp-769626,Li4Mn2Nb3Fe3O16
mp-770237,LiMnPCO7
mp-770349,LiVSiCO7
mp-770369,LiNiCSO7
mp-770404,Li4V2Si(PO6)2
mp-770417,Li4Mn2VNi3(PO4)6
mp-770420,Li4Ti3Mn3V2O16
mp-770524,Li4Mn3V3Cr2O16
mp-770526,Li6Fe2B4SO16
mp-770575,LiCrPO4F
mp-770588,Li2FeH4(SO5)2
mp-770640,Li4Mn3NbV2(PO4)6
mp-770658,Li2NiSn3(PO4)6
mp-770679,Li5CrP2(O4F)2
mp-770725,RbLi2Mn2(BO3)3
mp-770939,Li3FeAsCO7
mp-770974,Li4Mn3Nb2Cu3O16
mp-771003,NaLi2MnPCO7
mp-771007,NaLi2FePCO7
mp-771060,Na5LiNi2P2(CO7)2
mp-771073,Li4Mn3Co3(CuO8)2
mp-771340,Li3MnPCO7
mp-771360,Li6MnSn3(PO4)6
mp-771387,Li6Mn2C4SO16
mp-771757,Li4V3Co3(TeO8)2
mp-771836,Li2ScFe(SiO3)4
mp-771916,Li2NiH8(CO5)2
mp-771969,Li2CuCSO7
mp-772133,Li2VAsCO7
mp-772178,Li2FeSn(PO4)2
mp-772234,NaLi2MnPCO7
mp-772293,NaLi5Fe2P2(CO7)2
mp-772311,Na5LiMn2P2(CO7)2
mp-772499,Na2LiMnPCO7
mp-772532,Li4V3Cr3(FeO8)2
mp-772536,Na5LiFe2P2(CO7)2
mp-772546,Na5LiMn2P2(CO7)2
mp-772547,Na5LiMn2P2(CO7)2
mp-772615,NaLi5Mn2P2(CO7)2
mp-772637,Na3Li3Mn2P2(CO7)2
mp-772639,Na5LiMn2P2(CO7)2
mp-772717,NaLi2FePCO7
mp-772728,Na5LiMn2P2(CO7)2
mp-772754,Li3YbPCO7
mp-772755,Li3CuPCO7
mp-772826,K2LiTi2(AsO5)2
mp-772865,Li3V6Fe4(CuO12)2
mp-773084,Ba6Li2Ti7Nb9O42
mp-773105,Li2Zr7Fe(PO4)12
mp-773122,Na2LiFePCO7
mp-773674,Li4Ti3V3(FeO8)2
mp-774186,LiVP2H5O9
mp-774315,Li10Ti3Co3(NiO8)2
mp-774318,Li10Fe3Co3(NiO8)2
mp-774319,Li10Ti2Fe3Ni3O16
mp-774370,Li6Mn5Fe(BO3)6
mp-774408,Li10Mn3Cr3(NiO8)2
mp-774490,Li4Mn3Fe2Sb3O16
mp-774525,Li4Ti3Mn4(CoO9)2
mp-774581,Li4Ti3V2Cr4O18
mp-774592,Li6Co3Sb(PO4)6
mp-774617,Li4Ti2Mn4Cr3O18
mp-774622,Li4V2Cr3Sb3O16
mp-774651,LiZnAsH2O5
mp-774767,Li4Nb2V3Cu3O16
mp-774789,Li4Ti2Co3Sb3O16
mp-774825,Li4Nb3Co3(TeO8)2
mp-774836,Li4Ni5Te(PO4)6
mp-774838,Li2Y14Ti14(S2O5)7
mp-774888,Li4Cr3Cu3(WO8)2
mp-774912,Li4Nb2Co3Sb3O16
mp-775021,NaLi3Fe4(SiO3)8
mp-775136,Li4Cr3Co3(TeO8)2
mp-775145,Li4Nb3Cu3(SnO8)2
mp-775157,Li6MnV3(PO4)6
mp-775170,Li2AlCr2SbO8
mp-775186,Li8Sc5Fe3(SiO3)16
mp-775281,Li2MnFe(BO3)2
mp-775378,Li8Mn3Fe5(BO3)8
mp-775705,Li4Ti2Fe3Sn3O16
mp-775927,Li4VTe(WO6)2
mp-775930,LiVP2HO8
mp-775946,Li2MnVP2(O4F)2
mp-775972,Li2MnVP2(O4F)2
mp-776096,Li4Mn3Cr3(SnO8)2
mp-776113,Li8TiMn7(PO4)12
mp-776269,Li4Mn3Cr3(CoO8)2
mp-776432,Na2LiCuPCO7
mp-776444,KLiTi2(PO5)2
mp-776451,Li2MnVP2(HO5)2
mp-776462,Li4Ni3Sn2Sb3O16
mp-776481,Li2MnVP2(O4F)2
mp-776482,Li2MnVP2(HO5)2
mp-776504,Li2MnVP2(O4F)2
mp-776520,NaLiTiAl(PO4)3
mp-776566,Li4Mn3NbCr2(PO4)6
mp-776578,Li2MnVP2(O4F)2
mp-776757,Li4Co2Ni3Sn(PO4)6
mp-776780,Li4Ti3Cr3(SnO8)2
mp-777357,Li8Mn7Fe(BO3)8
mp-777520,Li6MnFe5(BO3)6
mp-777547,Li2VPHO5
mp-777570,Li2MnFe(BO3)2
mp-777579,Li8Fe7Sn(PO4)12
mp-777729,Li8Mn7Fe(BO3)8
mp-777788,Li8Mn7Fe(BO3)8
mp-777803,Li2MnV(P2O7)2
mp-777809,Li3MnV(PO4)3
mp-777866,Li3MnV(PO4)3
mp-777916,Li4Fe3Cu3(TeO8)2
mp-777998,Li4Mn3Fe(BO3)4
mp-778046,LiFeP2H5O9
mp-778123,Li2Mn3P4(HO4)4
mp-778284,Li4V3Co2Sn3O16
mp-778471,Li3MnV(PO4)3
mp-778508,Li3MnV(PO4)3
mp-778531,Li3MnV(PO4)3
mp-778821,Li3MnFe2(BO3)3
mp-778859,Li3Mn2Fe(BO3)3
mp-778885,Li10Mn3Cr2Ni3O16
mp-778891,Li2VP4(HO2)8
mp-778976,LiVP4(H2O3)6
mp-779053,Li8Mn3Fe5(BO3)8
mp-779074,Li8Mn7Fe(BO3)8
mp-779200,Li4Nb2Cr3Ni3O16
mp-779208,LiV2P4(HO8)2
mp-779262,LiFePCO7
mp-779485,LiV2P4(HO8)2
mp-779627,Li6MnFe5(BO3)6
mp-779765,Li8Mn5Fe3(BO3)8
mp-779778,LiFePCO7
mp-779784,Li6MnFe5(BO3)6
mp-779883,LiV2P4(HO8)2
mp-780113,LiMnP2HO7
mp-780131,Li7MnNi3(PO4)6
mp-780157,LiFeH12(SO7)2
mp-780483,Li2MnFe(BO3)2
mp-780497,Li2MnFe(BO3)2
mp-780580,LiMnPH2O5
mp-780583,Li2MnFe(BO3)2
mp-780675,Li3MnV(PO4)3
mp-780977,Li4MnFe3(BO3)4
mp-781859,LiCu2P3H8O13
mp-782660,LiMnP3H8O13
mp-849240,Li2Fe3P4(HO4)4
mp-849272,Li4Ni2P4H3O16
mp-849293,LiFeP3H8O13
mp-849312,LiMnP3HO10
mp-849320,Na2Li2V3P2O13
mp-849322,LiVP3HO10
mp-849336,Li2V3P4(HO4)4
mp-849356,Li4Mn3Fe(PO4)4
mp-849372,LiVP3HO10
mp-849374,Li10Mg12Fe(PO4)12
mp-849378,Li4Co3Ni3(SnO8)2
mp-849382,Li16Mn15Fe(PO4)16
mp-849450,LiCrP3H8O13
mp-849467,LiCrPH2O5
mp-849471,Li4Mn3Cr2Fe3O16
mp-849509,Li2VPO4F
mp-849523,Li2MnVP2(HO5)2
mp-849752,Li4Cu3Sn(PO4)4
mp-849778,Li6Mn3Nb(PO4)6
mp-849995,Li7Sc9Fe(SiO3)20
mp-850091,Li9Nb10Cr6(PO4)24
mp-850229,LiV2P4(HO8)2
mp-850370,Li6Mn2B4SO16
mp-850399,LiVPHO5
mp-850403,LiFePH2O5
mp-850407,LiMnP(H6O5)2
mp-850427,LiMnPH2O5
mp-850740,Li2V3P4H4O19
mp-850743,Li8MnFe7(BO3)8
mp-850750,LiV2P4(HO8)2
mp-850903,LiMnH8(SO6)2
mp-850943,Li6TiNi3(PO4)6
mp-850958,Li4Mn3Fe(BO3)4
mp-850983,Li2V2P2(H4O5)3
mp-851095,Li4Mn3Cu3(WO8)2
mp-851349,Li4Fe3Sn2Sb3O16
mp-867530,Li4Mn2Nb3Cr3O16
mp-867533,LiSn3Sb(PO4)6
mp-867541,Li4Mn3Co2Ni3O16
mp-867549,Li4Mn3Nb(PO4)4
mp-867552,Li2CrFe(PO4)2
mp-867566,Li2VH2OF5
mp-867614,Li2MnSn(PO4)2
mp-867622,Li2VFe(PO4)2
mp-867682,LiVCrP2(O4F)2
mp-867698,Li4Ti2Mn3Co3O16
mp-867707,Li3NiPCO7
mp-867763,Li2MnV4NiO12
mp-867784,Li8MnFe7(PO4)8
mp-867791,Li3VPCO7
mp-867957,Li2Cr2FeSbO8
mp-868012,Li4Nb3Fe3(SbO8)2
mp-868267,Li6Mn3Cr2Fe3O16
mp-942701,LiCoSO4F
mp-942704,LiCoHSO5
mp-943466,Li2CoPHO5
mp-1019609,Cs2Sr2Li3B3(PO4)6
mp-1101478,NaLi5Fe2P2(CO7)2
mp-1101482,NaLi2FePCO7
mp-1101651,NaLi5Fe2P2(CO7)2
mp-1101703,NaLi2FePCO7
mp-1101716,NaLi2FePCO7
mp-1176343,Na5LiFe2P2(CO7)2
mp-1176351,Na3Li3Fe2P2(CO7)2
mp-1176354,Na3Li3Fe2P2(CO7)2
mp-1176362,Na3Li3Fe2P2(CO7)2
mp-1176367,Na3Li3Mn2P2(CO7)2
mp-1176381,Na2LiFePCO7
mp-1176392,Na2LiFePCO7
mp-1176400,Na2LiFePCO7
mp-1176411,Na2LiFePCO7
mp-1176546,Na2LiMnPCO7
mp-1176585,Na5LiFe2P2(CO7)2
mp-1177231,Li4VCr2Ni3(PO4)6
mp-1177299,Li4TiFe2Ni3(PO4)6
mp-1177317,Li4TiFe3Sn2(PO4)6
mp-1177323,Li4NbV3Cr2(PO4)6
mp-1177342,Li4V3CoCu2(PO4)6
mp-1177395,Li4Mn3CoCu2(PO4)6
mp-1177396,Li4Mn3V2Cr(PO4)6
mp-1177427,Li4Mn3NbFe2(PO4)6
mp-1177446,Li4Fe2Ni3Te(PO4)6
mp-1177457,Li4Mn2Fe3Sn(PO4)6
mp-1177494,Li4CrFe3Cu2(PO4)6
mp-1177545,Li3VFeP2(O4F)2
mp-1177589,Li3MnFeCo(PO4)3
mp-1177593,Li3MnFeCo(PO4)3
mp-1177594,Li3MnFeCo(PO4)3
mp-1177596,Li3MnFeCo(PO4)3
mp-1177597,Li3MnFeCo(PO4)3
mp-1177607,Li3MnFeCo(PO4)3
mp-1177623,Li3MnFeCo(PO4)3
mp-1177657,Li4CrFe3Sn2(PO4)6
mp-1177762,Li2VFeP2(O4F)2
mp-1177765,Li2VFeP2(HO5)2
mp-1177767,Li2VFeP2(HO5)2
mp-1177768,Li2VFeP2(HO5)2
mp-1177823,Li2VFeP2(HO5)2
mp-1177877,Li2MnVP2(O4F)2
mp-1177881,Li2MnVP2(HO5)2
mp-1177933,Li2MnVP2(HO5)2
mp-1178080,Li12Mn3NiP4(CO7)4
mp-1178087,Li12V3NiP4(CO7)4
mp-1178088,Li12Cr3NiP4(CO7)4
mp-1178117,Li12Fe3CoP4(CO7)4
mp-1178129,Li12Cr3CoP4(CO7)4
mp-1195057,K3Ba3Li2Al4B6O20F
mp-1195533,LiAlC16Cl12(OF6)4
mp-1196081,LiBH4C2(O3F)2
mp-1196128,LiAlH8C16(O2F9)4
mp-1196643,LiC2S2NO5F6
mp-1196828,NaLiMgPO4F
mp-1197175,KLi3Ca7Ti2(Si6O19)2
mp-1198378,NaLiFePO4F
mp-1200250,NaLiNiPO4F
mp-1201845,LiAuC4S4(OF)12
mp-1202345,Na6Li2Y3Zr3P6(CO17)2
mp-1202461,LiCa2Mn2Si5HO15
mp-1205167,Na3LiY3P3CO15F2
mp-1211355,KLiAl2Si4(O5F)2
mp-1211545,KLiPH3O3F
mp-1212004,LiNiBP2H6O11
mp-1221200,Na4Li4MnFe3P4(O4F)4
mp-1223295,Li2MgZr2H4(OF3)4
mp-1223707,KNa2LiTi2MnFe(SiO3)8
mp-1224471,Li14Ce5Si11N19O7F2
mp-1224604,K2Na4Li2Ti4Mn3Fe(SiO3)16
mp-1227900,BaLiMg2AlSi3(O5F)2
mp-1236303,BaSrLiNdTlCu2O7
mp-1238728,LiCoBP2H2O11
mp-1265005,KLi2AlSi4(O5F)2
mp-16282,KNa2Li3Cr2(Si2O5)6
mp-17718,CsKNa2Li12(SiO4)4
mp-43030,Na2Li2Al3Si3ClO12
mp-510635,KNa2LiTi2Fe2(SiO3)8
mp-555189,Rb2LiC3S3(OF)9
mp-556018,LiBH15C5NO3
mp-557395,LiC2S2N(O2F3)2
mp-558267,NaLiSiB3HO8
mp-559419,Ba9LiSi10C(ClO4)7
mp-560036,Li2Ca3Be3Si3(O6F)2
mp-560581,LiBeH8CNOF4
mp-562139,LiCoH24C8(N2O3)4
mp-605006,LiH8C2S2NO5
mp-607785,Rb6LiNd11Se12(Cl4O9)4
mp-641919,KLi3Ca7Ti2Si12(O18F)2
mp-645405,Rb6LiPr11Se12(Cl4O9)4
mp-695635,Li3Al3P3H2O14F
mp-699459,CsLiH4S2(NO3)2
mp-699460,KLiH4S2(NO3)2
mp-699932,Ba3Li2Mo4P6(ClO14)2
mp-720245,CsKNaLi13(SiO4)4
mp-720554,LiPH4NO3F
mp-721086,Li2CuP6H20C2(N3O11)2
mp-722272,Li2H12C3SN6O7
mp-735824,KLi2AlSi4(O5F)2
mp-735910,K3Li5Al6Si10(O5F)6
mp-752421,Na5LiCo2P2(CO7)2
mp-752778,CsLiMnP3HO10
mp-752825,Li3MnVP2(O4F)2
mp-753439,Li3MnVP2(HO5)2
mp-753446,Li2VCrP2(HO5)2
mp-753528,Li6FeNiP2(CO7)2
mp-753686,Li2VCrP2(O4F)2
mp-753729,LiMnVP2(HO5)2
mp-753777,Li6FeCoP2(CO7)2
mp-753882,Li6MnVP2(CO7)2
mp-754428,Na5LiMn2P2(CO7)2
mp-754568,Na5LiMn2P2(CO7)2
mp-755665,Na3Li3Fe2P2(CO7)2
mp-756057,Li2VFeP2(O4F)2
mp-756248,NaLi2FePCO7
mp-756691,Li6CoNiP2(CO7)2
mp-756734,Na2LiMnPCO7
mp-756846,Li6CrFeP2(CO7)2
mp-756847,Li6VFeP2(CO7)2
mp-757109,Li6VCoP2(CO7)2
mp-757130,Li6CrCoP2(CO7)2
mp-757178,Li6MnCoP2(CO7)2
mp-757236,Li6MnNiP2(CO7)2
mp-757267,Li6CrNiP2(CO7)2
mp-758866,Na2Li4Ni2C4SO16
mp-759013,LiVCrP2(HO5)2
mp-759082,Li2VCrP2(O4F)2
mp-759379,LiMnVP2(HO5)2
mp-759502,LiVCrP2(HO5)2
mp-759528,LiVFeP2(HO5)2
mp-759611,BaLiCaVP2O9
mp-759615,Na2LiCaVP2O9
mp-759637,Na2SrLiVP2O9
mp-759783,Li2VCrP2(O4F)2
mp-759803,Li2VCrP2(HO5)2
mp-759852,LiVCrP2(O4F)2
mp-759855,LiVFeP2(HO5)2
mp-759864,LiVCrP2(HO5)2
mp-759865,LiVCrP2(HO5)2
mp-759891,LiVCrP2(HO5)2
mp-759934,K2LiMnPCO7
mp-759948,Li2VCrP2(HO5)2
mp-759967,KLiMnP3HO10
mp-760016,LiVFeP2(HO5)2
mp-760023,RbLiMnP3HO10
mp-760055,LiMnVP2(HO5)2
mp-760143,Li2VCrP2(O4F)2
mp-760158,LiMnVP2(HO5)2
mp-760163,LiVFeP2(HO5)2
mp-760167,Li2VCrP2(HO5)2
mp-760186,LiVCrP2(HO5)2
mp-760191,LiMnVP2(HO5)2
mp-760207,Na2Li4Co2C4SO16
mp-760210,NaLi2NiPCO7
mp-760245,LiMnVP2(HO5)2
mp-760258,Li2VFeP2(HO5)2
mp-760260,LiVCrP2(O4F)2
mp-760297,LiVFeP2(HO5)2
mp-760317,LiVCrP2(O4F)2
mp-760822,Li2VFeP2(HO5)2
mp-761124,KLiMnPCO7
mp-761146,KLi2MnPCO7
mp-761208,Li2VFeP2(O4F)2
mp-761258,Li3MnFeCo(PO4)3
mp-764273,Na2LiMnPCO7
mp-764581,Li2VFeP2(O4F)2
mp-764707,Li3MnFeCo(PO4)3
mp-764708,Li3MnFeCo(PO4)3
mp-764867,Li3MnFeCo(PO4)3
mp-764869,Li3MnFeCo(PO4)3
mp-764870,Li3MnFeCo(PO4)3
mp-764912,Li3MnFeCo(PO4)3
mp-764969,Li3MnFeCo(PO4)3
mp-765311,LiVCrP2(HO5)2
mp-765988,LiVFeP2(HO5)2
mp-766011,Li3VCrP2(HO5)2
mp-766468,Li6Ca3MnC6(O9F)2
mp-766509,Li12Mn3VP4(CO7)4
mp-766510,Li12MnFe3P4(CO7)4
mp-766513,Li12MnNi3P4(CO7)4
mp-766531,Li12Mn3CrP4(CO7)4
mp-766533,Li12Cr3FeP4(CO7)4
mp-766534,Li12CrFe3P4(CO7)4
mp-766535,Li12V3FeP4(CO7)4
mp-766538,Li12V3CrP4(CO7)4
mp-766539,Li12FeNi3P4(CO7)4
mp-766547,Li12CoNi3P4(CO7)4
mp-766564,Li12Fe3NiP4(CO7)4
mp-766566,Li12VFe3P4(CO7)4
mp-766588,Li12V3CoP4(CO7)4
mp-766677,Li12VNi3P4(CO7)4
mp-766700,Li12CrCo3P4(CO7)4
mp-766814,Li12MnCo3P4(CO7)4
mp-767262,Li12Mn3FeP4(CO7)4
mp-768847,Na5LiNi2P2(CO7)2
mp-768850,Na5LiCo2P2(CO7)2
mp-769073,Na2LiTi3Al(PO4)6
mp-769074,Na2LiTi3Al(PO4)6
mp-769075,Li2CuH14C4(N3O4)2
mp-769078,Na2Li3Ti3Al(PO4)6
mp-769552,LiMgCr3Se2(SO6)4
mp-770772,NaLi2FePCO7
mp-770835,Na3Li3Mn2P2(CO7)2
mp-770860,Li4Mn2Fe3P6WO24
mp-770929,Na3Li3Mn2P2(CO7)2
mp-771006,Na3Li3Fe2P2(CO7)2
mp-771021,Na3Li3Mn2P2(CO7)2
mp-771022,Na3Li3Fe2P2(CO7)2
mp-771039,NaLi2MnPCO7
mp-771298,Li4V3Cr2Co(PO4)6
mp-771567,LiTi3MnCr(PO4)6
mp-772235,Na5LiMn2P2(CO7)2
mp-772236,Na3Li3Mn2P2(CO7)2
mp-772237,NaLi5Fe2P2(CO7)2
mp-772274,NaLi5Fe2P2(CO7)2
mp-772294,Na5LiFe2P2(CO7)2
mp-772306,Na5LiFe2P2(CO7)2
mp-772307,NaLi5Mn2P2(CO7)2
mp-772308,Na5LiMn2P2(CO7)2
mp-772313,NaLi2MnPCO7
